,from,to,inter
144,R_14,R_27,час
145,R_14,R_27,советский
146,R_14,R_27,площадь
147,R_14,R_27,сентябрь
148,R_15,R_26,местный
149,R_15,R_30,оказаться
150,R_15,R_30,газета
151,R_15,R_30,долг
152,R_15,R_30,деньга
153,R_15,R_30,местный удаться
154,R_15,R_30,грозить
155,R_15,R_30,решить
156,R_15,R_30,назад решить
157,R_15,R_30,сергей
158,R_15,R_30,взять
159,R_16,R_18,история праздник
160,R_16,R_19,мир русский
161,R_16,R_26,александр
162,R_16,R_27,александр
163,R_16,R_27,любовь
164,R_16,R_27,спектакль
165,R_16,R_27,праздничный
166,R_16,R_27,имя история книга русский
167,R_16,R_27,александр сергей
168,R_16,R_27,праздник
169,R_17,R_25,погибнуть служба
170,R_17,R_27,победа
171,R_17,R_27,служба
172,R_17,R_27,служба
173,R_17,R_27,святой
174,R_17,R_27,церковь
175,R_17,R_27,войско
176,R_17,R_27,советский
177,R_17,R_27,армия боевой война оружие солдат
178,R_18,R_21,площадка
179,R_18,R_23,проведение
180,R_18,R_24,молодёжь
181,R_18,R_26,общественный
182,R_18,R_29,культура
183,R_18,R_29,культура
184,R_18,R_29,молодёжь
185,R_18,R_29,проведение
186,R_18,R_29,национальный
187,R_18,R_29,открытие
188,R_18,R_29,история
189,R_18,R_29,общественный
190,R_18,R_29,открытие
191,R_18,R_29,представить
192,R_18,R_29,праздник
193,R_19,R_29,кремль
194,R_19,R_29,европа национальный
195,R_19,R_29,южный
196,R_19,R_29,северный
197,R_19,R_29,южный
198,R_19,R_29,граница европа
199,R_19,R_29,русский язык
200,R_19,R_29,московский столица
201,R_19,R_29,иностранный
202,R_19,R_29,северный
203,R_19,R_29,столица
204,R_19,R_29,европа
205,R_20,R_23,орган прокуратура
206,R_20,R_25,мвд мужчина полиция
207,R_20,R_25,мужчина осудить
208,R_20,R_25,уголовный
209,R_20,R_25,задержать мвд орган полицейский полиция
210,R_20,R_25,орган
211,R_20,R_25,незаконный преступление признать совершение статья суд факт
212,R_20,R_25,наказание
213,R_20,R_25,прокуратура
214,R_20,R_25,установить
215,R_20,R_25,возбудить
216,R_20,R_25,свобода
217,R_20,R_25,наркотик
218,R_21,R_23,порядок участок
219,R_21,R_24,детский
220,R_21,R_29,детский
221,R_21,R_29,детский
222,R_21,R_29,порядок
223,R_21,R_29,здание
224,R_21,R_29,строительство
225,R_21,R_29,установить
226,R_21,R_29,появиться
227,R_21,R_29,комплекс объект площадь построить строительство участок
228,R_21,R_29,здание
229,R_21,R_29,сеть
230,R_21,R_29,зона
231,R_22,R_26,отделение
232,R_22,R_27,счёт
233,R_22,R_27,интернет номер сайт
234,R_22,R_27,счёт телефон услуга
235,R_22,R_27,документ
236,R_22,R_27,счёт
237,R_22,R_27,почта
238,R_22,R_27,линия
239,R_22,R_27,счёт
240,R_22,R_27,доступ сеть электронный
241,R_23,R_27,лицо размер услуга
242,R_23,R_27,гражданин орган
243,R_23,R_27,деятельность документ закон законодательство изменение лицо нарушение орган порядок постановление проведение соответствие срок федерация
244,R_23,R_27,лицо
245,R_23,R_27,прокуратура
246,R_23,R_27,жилой
247,R_23,R_27,участок
248,R_23,R_27,гражданин право
249,R_23,R_27,размер
250,R_24,R_29,детский конкурс
251,R_24,R_29,детский конкурс молодой родитель
252,R_24,R_29,победитель
253,R_24,R_29,молодёжь
254,R_24,R_29,директор
255,R_25,R_29,вечером женщина мужчина
256,R_25,R_29,накануне
257,R_25,R_29,мвд полиция пострадать происшествие служба
258,R_25,R_29,служба
259,R_25,R_29,накануне
260,R_25,R_29,мчс пострадать спасатель трагедия
261,R_25,R_29,пожар
262,R_25,R_29,больница
263,R_25,R_29,накануне
264,R_26,R_29,народный
265,R_26,R_29,заседание
266,R_26,R_29,местный
267,R_26,R_29,госдума депутат дума комиссия палата председатель
268,R_26,R_29,кандидат
269,R_26,R_29,член
270,R_26,R_29,партия политический
271,R_26,R_29,избирательный
272,R_26,R_29,должность
273,R_26,R_29,александр выборы заместитель общественный совет член
274,R_27,R_29,счёт
275,R_27,R_29,игра клуб команда матч счёт чемпионат
276,R_27,R_29,александр встреча состав
277,R_27,R_29,счёт
278,R_28,R_30,группа
279,R_28,R_30,рука
280,R_28,R_30,домашний животное собака хозяин
281,R_28,R_30,использовать специальный
282,R_28,R_30,здоровье
283,R_29,R_30,детский конкурс
284,R_29,R_30,актёр культура музыка сцена театр театральный фильм
285,R_29,R_30,концерт
286,R_30,R_30,подозревать
287,R_30,R_30,нападение
288,R_30,R_30,вывод исследование исследователь наука научный профессор университет учёный эксперимент
289,R_30,R_30,свидетель
290,R_30,R_30,исследование
291,C_1,R_30,материал
292,C_1,R_30,семья
293,C_1,R_30,британский
294,C_3,R_30,житель обнаружить
295,C_3,R_30,обнаружить
296,C_4,R_30,лицо
297,C_4,R_30,лицо
298,C_4,R_30,счёт
299,C_4,R_30,накануне
300,C_4,R_30,ущерб
301,C_4,R_30,миллион
302,C_4,R_30,размер сумма счёт
303,C_4,R_30,накануне
304,C_5,R_30,инцидент расследование
305,C_5,R_30,дом пострадать
306,C_5,R_30,дом
307,C_5,R_30,обнаружить
308,C_5,R_30,центр
309,C_5,R_30,гражданин
310,C_6,R_30,лицо
311,C_7,R_30,доллар
312,C_8,R_30,полёт экипаж
313,C_8,R_30,станция
314,C_8,R_30,восток
315,C_11,R_30,европа
316,C_11,R_30,счёт
317,C_11,R_30,европа
318,C_12,R_30,южный
319,C_12,R_30,накануне
320,C_13,R_30,член
321,C_14,R_30,тысяча
322,C_14,R_30,тысяча
323,C_14,R_30,северный
324,C_14,R_30,здание
325,C_16,R_30,соглашение
326,C_16,R_30,движение
327,C_16,R_30,европа
328,C_17,R_30,решить
329,C_18,R_30,строительство
330,C_18,R_30,предприятие производство
331,C_18,R_30,производство
332,C_19,R_30,открытие
333,C_19,R_30,исследование
334,C_21,R_30,стоимость
335,C_22,R_30,столица
336,C_23,R_30,развитие
337,C_23,R_30,бывший
338,C_24,R_30,база
339,C_25,R_30,производство
